0.7035326957702637;31973
0.6943387985229492;241296
0.6824171543121338;830669
0.6374912261962891;2002831
0.7019922733306885;3815969
0.6508069038391113;6869956
0.7075674533843994;10613556
0.7192420959472656;15491543
0.8012135028839111;23868155
0.7616655826568604;31605471
0.8917868137359619;31973
0.7516577243804932;241296
0.7396993637084961;830669
0.7631385326385498;2002831
0.7622702121734619;3815969
0.7523987293243408;6869956
0.7317788600921631;10613556
0.7792484760284424;15491543
0.7252163887023926;23868155
0.7803084850311279;31605471
